#{"t_start": 1773728922.4291933, "env_id": "None"}
r,l,t
-186.4,500,3.333892
-168.3,500,3.768188
-174.5,500,4.173351
-145.0,500,4.570832
-54.2,500,4.969268
-183.3,500,5.36689
-188.3,500,5.767141
-147.1,500,6.157664
-179.5,500,6.557653
-135.7,500,6.961992
-29.35,455,7.323719
-127.7,500,7.752533
-48.0,500,8.161087
-158.8,500,8.575898
-42.5,500,8.990777
-164.5,500,9.408602
-138.1,500,9.823656
-152.7,500,10.232713
-150.3,500,10.670432
-155.8,500,11.078996
-158.0,500,11.468393
-147.8,500,11.868018
-182.9,500,12.268553
-146.6,500,12.697647
-163.9,500,13.154027
-163.9,500,13.579107
-144.6,500,14.015208
-153.5,500,14.431028
-147.3,500,14.859617
-147.5,500,15.277965
-137.8,500,15.701199
-159.7,500,16.113052
-169.1,500,16.516356
-125.0,500,16.922016
-136.2,500,17.337119
-157.9,500,17.757451
-160.9,500,18.195858
-153.7,500,18.617836
-164.0,500,19.032005
-121.1,500,19.451905
-131.2,500,19.871516
19.99,281,20.098876
-149.7,500,20.520066
-137.4,500,20.985449
-151.3,500,21.427851
117.75,455,21.830502
-179.6,500,22.320054
-137.1,500,22.803309
-126.7,500,23.233376
-147.6,500,23.658266
-155.4,500,24.083792
-140.6,500,24.479266
-144.9,500,24.906687
-127.9,500,25.325951
-156.7,500,25.752915
1.0,500,26.174412
-125.4,500,26.616325
-136.3,500,27.057814
-134.6,500,27.523466
-117.4,500,27.983994
-152.7,500,28.408487
-146.0,500,28.849663
-149.2,500,29.291709
-33.5,500,29.737285
-109.4,500,30.218324
-135.2,500,30.686264
-157.2,500,31.152645
-109.9,500,31.628549
-116.0,500,32.097727
-142.1,500,32.533869
-123.5,500,33.016872
-132.6,500,33.473441
-137.3,500,33.98892
-127.9,500,34.466684
-116.3,500,34.939962
-128.5,500,35.483236
-5.0,500,35.939804
-127.4,500,36.408315
-140.0,500,36.951121
199.41,149,37.093967
-18.3,500,37.548643
-110.5,500,38.002635
13.9,500,38.472755
-90.2,500,38.921744
-152.4,500,39.333818
-134.3,500,39.733212
-131.8,500,40.147159
-120.7,500,40.593986
-141.1,500,41.024014
-110.9,500,41.456624
-120.1,500,41.87524
-101.8,500,42.33192
-97.8,500,42.801226
-134.6,500,43.264498
-133.8,500,43.699974
-131.1,500,44.174256
-123.6,500,44.629009
-106.9,500,45.050513
11.8,500,45.618012
-104.3,500,46.181995
-122.8,500,46.743919
-112.7,500,47.297932
-118.0,500,47.82499
-97.5,500,48.41648
-126.5,500,48.982356
-124.2,500,49.631753
-118.4,500,50.220279
-113.2,500,50.797619
-91.1,500,51.379248
-126.0,500,51.921506
-110.5,500,52.423712
-125.1,500,52.90754
-121.3,500,53.397401
-125.4,500,53.873443
-95.1,500,54.355463
-102.4,500,54.847641
-112.4,500,55.317873
-127.6,500,55.806747
-93.3,500,56.300382
-97.7,500,56.789275
-96.2,500,57.318403
-103.2,500,57.858627
-125.2,500,58.359089
39.5,500,58.893792
-137.1,500,59.428888
-111.9,500,59.922456
-84.7,500,60.473769
-95.4,500,61.010429
-120.2,500,61.555969
-120.5,500,62.082561
-105.2,500,62.65347
-94.2,500,63.211332
-116.2,500,63.706268
-101.7,500,64.182538
-112.2,500,64.668693
-109.9,500,65.162612
